date,index_value,daily_return
2022-06-24,1801.3158477717,0.0449485301
2022-06-27,1780.9814074833,-0.0112886590
2022-06-28,1720.6525274132,-0.0338739528
2022-06-29,1698.8690437257,-0.0126600132
2022-06-30,1671.2771358307,-0.0162413389
2022-07-01,1657.9146767843,-0.0079953580
2022-07-05,1688.1799715237,0.0182550376
2022-07-06,1695.8474198460,0.0045418430
2022-07-07,1747.1266804687,0.0302381335
2022-07-08,1748.3394932495,0.0006941756
2022-07-11,1708.3215230036,-0.0228891302
2022-07-12,1679.7358707060,-0.0167331804
2022-07-13,1681.2898545906,0.0009251359
2022-07-14,1679.4728232362,-0.0010807365
2022-07-15,1721.2925868457,0.0249005301
2022-07-18,1712.7783330607,-0.0049464303
2022-07-19,1779.5654929927,0.0389934638
2022-07-20,1822.8800040773,0.0243399365
2022-07-21,1855.2171214457,0.0177395754
2022-07-22,1808.6407245824,-0.0251056312
2022-07-25,1794.8845654975,-0.0076057997
2022-07-26,1749.0347491666,-0.0255447159
2022-07-27,1829.2662917451,0.0458718974
2022-07-28,1871.4478121869,0.0230592564
2022-07-29,1904.9234288149,0.0178875502
2022-08-01,1909.1910000405,0.0022402849
2022-08-02,1908.1144413631,-0.0005638821
2022-08-03,1960.9599708690,0.0276951573
2022-08-04,1974.6834037014,0.0069983238
2022-08-05,1987.9144839909,0.0067003552
2022-08-08,1972.4502438745,-0.0077791274
2022-08-09,1918.4222527258,-0.0273913075
2022-08-10,2002.7266717253,0.0439446628
2022-08-11,1985.3607409252,-0.0086711437
2022-08-12,2031.2108288725,0.0230940841
2022-08-15,2039.3745614399,0.0040191458
2022-08-16,2028.4240360108,-0.0053695509
2022-08-17,1992.1631729118,-0.0178763722
2022-08-18,2009.3964126797,0.0086505162
2022-08-19,1952.6114360274,-0.0282597183
2022-08-22,1893.6772337510,-0.0301822478
2022-08-23,1905.4926875640,0.0062394233
2022-08-24,1912.1341159897,0.0034854127
2022-08-25,1977.5960912604,0.0342350334
2022-08-26,1883.4657923122,-0.0475983440
2022-08-29,1855.2245670012,-0.0149942863
2022-08-30,1839.1020577026,-0.0086903276
2022-08-31,1820.5919266069,-0.0100647656
2022-09-01,1786.0298536605,-0.0189839757
2022-09-02,1766.2391181432,-0.0110808537
2022-09-06,1749.9936878474,-0.0091977525
2022-09-07,1785.6852547195,0.0203952546
2022-09-08,1812.0207116623,0.0147480957
2022-09-09,1866.4247204300,0.0300239442
2022-09-12,1886.2066601561,0.0105988415
2022-09-13,1779.8524592826,-0.0563852324
2022-09-14,1785.1360131322,0.0029685347
2022-09-15,1751.4975548002,-0.0188436389
2022-09-16,1732.0456813197,-0.0111058525
2022-09-19,1741.3677740890,0.0053821287
2022-09-20,1716.1127679396,-0.0145029709
2022-09-21,1694.7129424301,-0.0124699413
2022-09-22,1652.2581560599,-0.0250513142
2022-09-23,1619.5848582015,-0.0197749351
2022-09-26,1599.1480505761,-0.0126185470
2022-09-27,1606.9116959094,0.0048548634
2022-09-28,1645.3626194486,0.0239284608
2022-09-29,1601.2362351573,-0.0268186379
2022-09-30,1589.8923783691,-0.0070844367
2022-10-03,1646.6437792791,0.0356951211
2022-10-04,1712.8045693995,0.0401791759
2022-10-05,1717.6177642429,0.0028101249
2022-10-06,1704.4302895607,-0.0076777703
2022-10-07,1611.9568251279,-0.0542547648
2022-10-10,1562.1080199711,-0.0309244047
2022-10-11,1525.7048397605,-0.0233038815
2022-10-12,1520.8235306367,-0.0031993797
2022-10-13,1552.7877520707,0.0210177057
2022-10-14,1492.0513649733,-0.0391144166
2022-10-17,1550.0814072765,0.0388927913
2022-10-18,1570.0080524747,0.0128552250
2022-10-19,1562.9050685746,-0.0045241704
2022-10-20,1583.3088604196,0.0130550423
2022-10-21,1631.0592831935,0.0301586279
2022-10-24,1641.7922795799,0.0065803840
2022-10-25,1682.2058759700,0.0246155357
2022-10-26,1652.8490075537,-0.0174514124
2022-10-27,1636.8110172793,-0.0097032398
2022-10-28,1669.2343373980,0.0198088355
2022-10-31,1646.8918446586,-0.0133848749
2022-11-01,1647.2534297286,0.0002195561
2022-11-02,1584.4183269527,-0.0381453768
2022-11-03,1568.4887313382,-0.0100539077
2022-11-04,1589.8572156022,0.0136236135
2022-11-07,1608.0804582955,0.0114621882
2022-11-08,1630.2219468002,0.0137688935
2022-11-09,1591.6368420768,-0.0236686206
2022-11-10,1750.3527576815,0.0997186741
2022-11-11,1810.7398109706,0.0344999332
2022-11-14,1789.9857631919,-0.0114616400
2022-11-15,1836.0318806357,0.0257242926
2022-11-16,1782.0454404361,-0.0294038686
2022-11-17,1775.9374523003,-0.0034275154
2022-11-18,1781.6547260918,0.0032192991
2022-11-21,1758.0247440726,-0.0132629413
2022-11-22,1785.8786997418,0.0158438928
2022-11-23,1811.7864139281,0.0145069843
2022-11-25,1798.8147396417,-0.0071596046
2022-11-28,1764.8136286418,-0.0189019526
2022-11-29,1755.7947530860,-0.0051103841
2022-11-30,1834.2414681529,0.0446787501
2022-12-01,1851.2824894559,0.0092905005
2022-12-02,1829.6129719852,-0.0117051382
2022-12-05,1780.7194235839,-0.0267234378
2022-12-06,1746.7575136657,-0.0190720163
2022-12-07,1740.4559589009,-0.0036075727
2022-12-08,1777.0714161319,0.0210378534
2022-12-09,1765.7304836981,-0.0063818102
2022-12-12,1799.8546836681,0.0193258259
2022-12-13,1831.0137172180,0.0173119718
2022-12-14,1812.3060685145,-0.0102170992
2022-12-15,1743.1368689936,-0.0381664007
2022-12-16,1726.1474625833,-0.0097464558
2022-12-19,1699.0314844947,-0.0157089581
2022-12-20,1701.7138570432,0.0015787657
2022-12-21,1729.7967054893,0.0165026854
2022-12-22,1674.3901656771,-0.0320306656
2022-12-23,1674.0526244339,-0.0002015906
2022-12-27,1652.6573476211,-0.0127805282
2022-12-28,1634.9770081006,-0.0106981278
2022-12-29,1689.7601507413,0.0335069804
2022-12-30,1685.4195210604,-0.0025687845
2023-01-03,1679.7226233745,-0.0033801066
2023-01-04,1692.2991268739,0.0074872502
2023-01-05,1647.3052141998,-0.0265874466
2023-01-06,1699.1851824117,0.0314938408
2023-01-09,1731.0836321469,0.0187727918
2023-01-10,1747.5043111301,0.0094857803
2023-01-11,1776.9182139009,0.0168319486
2023-01-12,1791.1906932163,0.0080321532
2023-01-13,1800.7808967517,0.0053540941
2023-01-17,1814.3239844509,0.0075206749
2023-01-18,1788.2596905283,-0.0143658432
2023-01-19,1755.5366851119,-0.0182987994
2023-01-20,1813.7569723891,0.0331638113
2023-01-23,1875.2103953665,0.0338818397
2023-01-24,1863.9915561309,-0.0059827096
2023-01-25,1853.9915202246,-0.0053648504
2023-01-26,1895.7829625309,0.0225413341
2023-01-27,1904.1528789058,0.0044150182
2023-01-30,1857.8121700083,-0.0243366535
2023-01-31,1892.8469247262,0.0188580715
2023-02-01,1962.3962713891,0.0367432494
2023-02-02,2040.8756926584,0.0399916278
2023-02-03,1985.2556284702,-0.0272530387
2023-02-06,1948.0534792557,-0.0187392236
2023-02-07,1996.6304539753,0.0249361608
2023-02-08,1972.1167348137,-0.0122775445
2023-02-09,1969.2322036241,-0.0014626574
2023-02-10,1944.4121106127,-0.0126039443
2023-02-13,1983.4914159416,0.0200982627
2023-02-14,2021.8156333011,0.0193215948
2023-02-15,2037.5053330047,0.0077602030
2023-02-16,1988.0663274665,-0.0242644791
2023-02-17,1959.3306485276,-0.0144540846
2023-02-21,1912.7073940434,-0.0237955010
2023-02-22,1921.1103856311,0.0043932447
2023-02-23,1960.3496365310,0.0204252974
2023-02-24,1922.0984091764,-0.0195124516
2023-02-27,1935.8030241153,0.0071300277
2023-02-28,1938.8705809307,0.0015846431
2023-03-01,1927.8300503214,-0.0056943102
2023-03-02,1932.8178059551,0.0025872382
2023-03-03,1968.9052889139,0.0186709181
2023-03-06,1958.7039065866,-0.0051812458
2023-03-07,1933.4870641745,-0.0128742493
2023-03-08,1961.9728185954,0.0147328394
2023-03-09,1921.0793067598,-0.0208430573
2023-03-10,1873.6213321191,-0.0247038082
2023-03-13,1884.2252206976,0.0056595687
2023-03-14,1930.3653455074,0.0244875848
2023-03-15,1921.2864512475,-0.0047032000
2023-03-16,1982.7516848478,0.0319917072
2023-03-17,1967.6133572017,-0.0076350093
2023-03-20,1977.7067598669,0.0051297693
2023-03-21,2003.1905373258,0.0128855187
2023-03-22,1971.2406837724,-0.0159494831
2023-03-23,2007.8950006169,0.0185945416
2023-03-24,1983.0856281797,-0.0123559113
2023-03-27,1979.2194315831,-0.0019495863
2023-03-28,1964.8794231717,-0.0072452848
2023-03-29,2009.2765493674,0.0225953439
2023-03-30,2034.5018108010,0.0125544000
2023-03-31,2076.3797134446,0.0205838611
2023-04-03,2062.6225115403,-0.0066255713
2023-04-04,2043.7986546164,-0.0091261764
2023-04-05,2000.9858074135,-0.0209476834
2023-04-06,2000.2650632157,-0.0003601946
2023-04-10,2021.4879741141,0.0106100493
2023-04-11,2012.2824270311,-0.0045538471
2023-04-12,2004.5537697468,-0.0038407418
2023-04-13,2032.0113990511,0.0136976267
2023-04-14,2028.0504040995,-0.0019492976
2023-04-17,2034.7005397897,0.0032790781
2023-04-18,2040.0274745907,0.0026180436
2023-04-19,2014.7241172971,-0.0124034395
2023-04-20,2006.5817627733,-0.0040414241
2023-04-21,2006.7696095452,0.0000936153
2023-04-24,2000.5039060469,-0.0031222834
2023-04-25,1941.1879551128,-0.0296505049
2023-04-26,1976.7444093123,0.0183168529
2023-04-27,2030.1151272997,0.0269993013
2023-04-28,2023.0495465399,-0.0034803843
2023-05-01,2016.3415737963,-0.0033157728
2023-05-02,1982.5198145390,-0.0167738243
2023-05-03,1971.3748969536,-0.0056215920
2023-05-04,1982.8802309932,0.0058361979
2023-05-05,2029.8237932346,0.0236744315
2023-05-08,2054.4751361441,0.0121445728
2023-05-09,2044.1542126438,-0.0050236303
2023-05-10,2080.5097074501,0.0177851038
2023-05-11,2075.6112606734,-0.0023544455
2023-05-12,2070.2584366707,-0.0025789145
2023-05-15,2107.4066055327,0.0179437350
2023-05-16,2105.0835821828,-0.0011023138
2023-05-17,2151.4510835243,0.0220264420
2023-05-18,2214.9645834157,0.0295212382
2023-05-19,2205.0813892929,-0.0044620100
2023-05-22,2211.9384921961,0.0031096825
2023-05-23,2179.1260699414,-0.0148342381
2023-05-24,2171.9459657531,-0.0032949467
2023-05-25,2288.4970080012,0.0536620358
2023-05-26,2396.3130756609,0.0471121733
2023-05-30,2415.8704891849,0.0081614601
2023-05-31,2376.2255845749,-0.0164101945
2023-06-01,2402.2461347582,0.0109503703
2023-06-02,2414.7928528844,0.0052229112
2023-06-05,2413.6035122939,-0.0004925228
2023-06-06,2418.0095205179,0.0018254896
2023-06-07,2372.9044452728,-0.0186538038
2023-06-08,2402.4149072850,0.0124364308
2023-06-09,2405.2670652267,0.0011872046
2023-06-12,2463.6314322241,0.0242652335
2023-06-13,2488.8281456692,0.0102274687
2023-06-14,2513.5742656345,0.0099428801
2023-06-15,2531.5518029555,0.0071521807
2023-06-16,2498.4537256314,-0.0130742248
2023-06-20,2483.6970008901,-0.0059063430
2023-06-21,2435.4761733665,-0.0194149397
2023-06-22,2461.5093168289,0.0106891390
2023-06-23,2429.6724375926,-0.0129338853
2023-06-26,2416.3706795932,-0.0054747125
2023-06-27,2473.6002594728,0.0236841062
2023-06-28,2477.3249022879,0.0015057578
2023-06-29,2473.7174144666,-0.0014562029
2023-06-30,2508.2007137665,0.0139398701
2023-07-03,2515.2637692772,0.0028159850
2023-07-05,2491.2093619915,-0.0095633737
2023-07-06,2464.7716879101,-0.0106123855
2023-07-07,2459.0095884474,-0.0023377822
2023-07-10,2490.9062971483,0.0129713641
2023-07-11,2508.1137540952,0.0069081109
2023-07-12,2520.6877442022,0.0050133253
2023-07-13,2582.4179374231,0.0244894249
2023-07-14,2571.4141496896,-0.0042610406
2023-07-17,2607.6058565887,0.0140746316
2023-07-18,2617.9233437092,0.0039566897
2023-07-19,2609.2410941408,-0.0033164644
2023-07-20,2531.6741036994,-0.0297277973
2023-07-21,2540.9790564917,0.0036754149
2023-07-24,2546.8652497141,0.0023165060
2023-07-25,2572.7607157404,0.0101675839
2023-07-26,2544.2377623343,-0.0110865162
2023-07-27,2563.0486064706,0.0073935087
2023-07-28,2601.8093989422,0.0151229252
2023-07-31,2618.2909160389,0.0063346366
2023-08-01,2641.4494563267,0.0088449072
2023-08-02,2580.8383134466,-0.0229461680
2023-08-03,2581.9701793018,0.0004385652
2023-08-04,2590.7477449433,0.0033995612
2023-08-07,2615.7924287353,0.0096669712
2023-08-08,2572.0001439595,-0.0167414984
2023-08-09,2530.9395398605,-0.0159644642
2023-08-10,2531.7530208042,0.0003214146
2023-08-11,2503.9881503264,-0.0109666584
2023-08-14,2550.1818012423,0.0184480310
2023-08-15,2519.7817573213,-0.0119207360
2023-08-16,2489.9233982297,-0.0118495814
2023-08-17,2469.0662320941,-0.0083766296
2023-08-18,2482.3357219127,0.0053742948
2023-08-21,2544.0819309189,0.0248742378
2023-08-22,2536.3371273583,-0.0030442430
2023-08-23,2586.1748891233,0.0196495021
2023-08-24,2510.4721562608,-0.0292720857
2023-08-25,2530.4946134050,0.0079755743
2023-08-28,2548.1026227398,0.0069583271
2023-08-29,2597.6764218274,0.0194551815
2023-08-30,2616.2215494589,0.0071391215
2023-08-31,2641.8837952382,0.0098088963
2023-09-01,2666.5835088371,0.0093492809
2023-09-05,2675.5299107725,0.0033550053
2023-09-06,2663.9423474579,-0.0043309414
2023-09-07,2640.7775906643,-0.0086956675
2023-09-08,2641.7394715701,0.0003642415
2023-09-11,2665.3268851389,0.0089287433
2023-09-12,2616.2776934497,-0.0184026927
2023-09-13,2622.6365991415,0.0024305163
2023-09-14,2641.6038269478,0.0072321220
2023-09-15,2577.7819458170,-0.0241602774
2023-09-18,2581.3669415874,0.0013907289
2023-09-19,2566.0729149583,-0.0059247782
2023-09-20,2538.0015708986,-0.0109394179
2023-09-21,2473.3872811044,-0.0254587273
2023-09-22,2489.2002889468,0.0063932599
2023-09-25,2495.6109365740,0.0025753844
2023-09-26,2450.5250275842,-0.0180660809
2023-09-27,2473.3153411649,0.0093001758
2023-09-28,2514.9854623996,0.0168478805
2023-09-29,2525.1345235609,0.0040354353
2023-10-02,2539.8790867635,0.0058391199
2023-10-03,2476.4412159389,-0.0249767287
2023-10-04,2518.9463457183,0.0171637952
2023-10-05,2516.2598798220,-0.0010665038
2023-10-06,2583.1430487364,0.0265803900
2023-10-09,2593.2395279731,0.0039086024
2023-10-10,2618.1340854617,0.0095997910
2023-10-11,2646.8206638940,0.0109568790
2023-10-12,2644.3440840014,-0.0009356810
2023-10-13,2594.0738643068,-0.0190104684
2023-10-16,2632.0892538398,0.0146547059
2023-10-17,2623.1151016287,-0.0034095167
2023-10-18,2574.1735762134,-0.0186577880
2023-10-19,2540.6147781725,-0.0130367270
2023-10-20,2487.3688125822,-0.0209579060
2023-10-23,2495.8647577433,0.0034156355
2023-10-24,2527.1669443250,0.0125416197
2023-10-25,2442.0516683997,-0.0336801160
2023-10-26,2405.4951135679,-0.0149696074
2023-10-27,2434.3620303552,0.0120004055
2023-10-30,2452.8670491405,0.0076015887
2023-10-31,2490.3822970419,0.0152944481
2023-11-01,2537.8615372185,0.0190650408
2023-11-02,2574.5950467034,0.0144741976
2023-11-03,2631.8916184739,0.0222545957
2023-11-06,2624.8078081089,-0.0026915281
2023-11-07,2677.3665198112,0.0200238324
2023-11-08,2686.8812742528,0.0035537736
2023-11-09,2683.9458632939,-0.0010924975
2023-11-10,2759.6553872288,0.0282082903
2023-11-13,2755.1728013432,-0.0016243281
2023-11-14,2841.9405879907,0.0314926841
2023-11-15,2826.5262701574,-0.0054238705
2023-11-16,2806.3946020516,-0.0071224062
2023-11-17,2819.9104350518,0.0048160843
2023-11-20,2857.8419870702,0.0134513322
2023-11-21,2835.3661593801,-0.0078646153
2023-11-22,2853.4551168512,0.0063797607
2023-11-24,2854.7215568064,0.0004438268
2023-11-27,2852.7841207397,-0.0006786778
2023-11-28,2849.6422756321,-0.0011013259
2023-11-29,2888.6779372534,0.0136984428
2023-11-30,2891.0091384173,0.0008070132
2023-12-01,2891.1373011598,0.0000443315
2023-12-04,2854.1185515687,-0.0128042171
2023-12-05,2848.0320478228,-0.0021325336
2023-12-06,2814.8634307515,-0.0116461530
2023-12-07,2864.5423126137,0.0176487716
2023-12-08,2886.9177250259,0.0078111649
2023-12-11,2936.0344071315,0.0170135372
2023-12-12,2952.3370392493,0.0055526025
2023-12-13,2984.1445400560,0.0107736686
2023-12-14,3003.4489522616,0.0064689937
2023-12-15,3022.5628636307,0.0063639874
2023-12-18,3040.5693862655,0.0059573691
2023-12-19,3053.3560660068,0.0042053570
2023-12-20,2991.4205308478,-0.0202844129
2023-12-21,3055.1412944583,0.0213011721
2023-12-22,3052.5400621750,-0.0008514278
2023-12-26,3076.8220426237,0.0079546803
2023-12-27,3077.5548707617,0.0002381770
2023-12-28,3074.0961350469,-0.0011238583
2023-12-29,3052.1136283783,-0.0071508846
2024-01-02,2966.7137721727,-0.0279805625
2024-01-03,2930.6205721899,-0.0121660540
2024-01-04,2921.7796632444,-0.0030167361
2024-01-05,2934.5311685058,0.0043642939
2024-01-08,3030.7505609744,0.0327886763
2024-01-09,3031.2959146887,0.0001799402
2024-01-10,3054.8623962842,0.0077743916
2024-01-11,3075.4237643846,0.0067307019
2024-01-12,3074.6883717533,-0.0002391191
2024-01-16,3094.6802371937,0.0065020786
2024-01-17,3072.0326131669,-0.0073182437
2024-01-18,3135.6462233541,0.0207073356
2024-01-19,3232.0037093890,0.0307297058
2024-01-22,3256.6660172326,0.0076306558
2024-01-23,3260.7488516031,0.0012536853
2024-01-24,3295.1678074886,0.0105555372
2024-01-25,3308.7763622402,0.0041298518
2024-01-26,3282.2638960069,-0.0080127707
2024-01-29,3330.9486174154,0.0148326652
2024-01-30,3315.3172280227,-0.0046927741
2024-01-31,3234.5701482988,-0.0243557627
2024-02-01,3286.6772622053,0.0161094401
2024-02-02,3378.8798381773,0.0280534317
2024-02-05,3377.5906770595,-0.0003815351
2024-02-06,3344.3161955539,-0.0098515435
2024-02-07,3410.5440486893,0.0198031075
2024-02-08,3460.7609546654,0.0147240162
2024-02-09,3542.7581776827,0.0236934085
2024-02-12,3514.1876741681,-0.0080644803
2024-02-13,3440.2103269554,-0.0210510519
2024-02-14,3506.1270377670,0.0191606630
2024-02-15,3487.0629228990,-0.0054373714
2024-02-16,3455.2062447013,-0.0091356763
2024-02-20,3407.3812354470,-0.0138414340
2024-02-21,3347.4087564269,-0.0176007540
2024-02-22,3507.8135116471,0.0479190822
2024-02-23,3501.1179736519,-0.0019087497
2024-02-26,3535.1838591181,0.0097300022
2024-02-27,3534.9077420900,-0.0000781054
2024-02-28,3522.6045487729,-0.0034804850
2024-02-29,3557.4737651424,0.0098987030
2024-03-01,3680.6086967218,0.0346130259
2024-03-04,3704.8945238999,0.0065983182
2024-03-05,3622.2519523650,-0.0223063224
2024-03-06,3682.2402323924,0.0165610457
2024-03-07,3744.8472938471,0.0170024381
2024-03-08,3647.0025800048,-0.0261278248
2024-03-11,3591.8242649556,-0.0151297713
2024-03-12,3667.5306786697,0.0210774270
2024-03-13,3626.1922460558,-0.0112714620
2024-03-14,3600.9489538870,-0.0069613772
2024-03-15,3555.2385611457,-0.0126939852
2024-03-18,3597.1702543407,0.0117943402
2024-03-19,3596.3645838154,-0.0002239734
2024-03-20,3646.0117256269,0.0138048133
2024-03-21,3703.4814348023,0.0157623490
2024-03-22,3705.3234406233,0.0004973714
2024-03-25,3691.1519882726,-0.0038246195
2024-03-26,3694.2169901581,0.0008303646
2024-03-27,3683.1524119790,-0.0029951078
2024-03-28,3686.0472163235,0.0007859583
2024-04-01,3720.2779349367,0.0092865654
2024-04-02,3679.0482452459,-0.0110824219
2024-04-03,3718.5986698503,0.0107501783
2024-04-04,3637.2983179013,-0.0218631692
2024-04-05,3709.6862129109,0.0199015557
2024-04-08,3705.9616083776,-0.0010040215
2024-04-09,3715.6365099810,0.0026106319
2024-04-10,3687.6409844453,-0.0075345168
2024-04-11,3751.2094837815,0.0172382560
2024-04-12,3657.9859417118,-0.0248515959
2024-04-15,3590.0952372845,-0.0185595859
2024-04-16,3609.1593985606,0.0053102105
2024-04-17,3531.5610109098,-0.0215004047
2024-04-18,3501.2687704346,-0.0085775781
2024-04-19,3398.7644209662,-0.0292763441
2024-04-22,3430.1354030813,0.0092301137
2024-04-23,3508.9628049132,0.0229808426
2024-04-24,3520.3393588700,0.0032421415
2024-04-25,3532.8097533965,0.0035423842
2024-04-26,3620.1435616193,0.0247207787
2024-04-29,3616.2791255251,-0.0010674814
2024-04-30,3532.2797480384,-0.0232281233
2024-05-01,3478.6913189194,-0.0151710603
2024-05-02,3535.0909232145,0.0162128798
2024-05-03,3586.4545816861,0.0145296570
2024-05-06,3653.7863211590,0.0187738999
2024-05-07,3621.7829935774,-0.0087589489
2024-05-08,3639.8149719415,0.0049787573
2024-05-09,3649.7498978142,0.0027295140
2024-05-10,3679.0675516898,0.0080327844
2024-05-13,3679.5312796124,0.0001260450
2024-05-14,3720.9419310091,0.0112543279
2024-05-15,3831.4725443789,0.0297050090
2024-05-16,3803.2526852788,-0.0073652777
2024-05-17,3792.3595927758,-0.0028641517
2024-05-20,3832.1672709350,0.0104968100
2024-05-21,3818.3086187978,-0.0036164006
2024-05-22,3823.2854330861,0.0013034081
2024-05-23,3818.3949557819,-0.0012791295
2024-05-24,3878.1101450345,0.0156388194
2024-05-28,3898.7113836599,0.0053121850
2024-05-29,3863.0462696261,-0.0091479236
2024-05-30,3783.6618310022,-0.0205496991
2024-05-31,3708.9134918120,-0.0197555549
2024-06-03,3708.0487145863,-0.0002331619
2024-06-04,3695.7791331951,-0.0033089051
2024-06-05,3831.0916572670,0.0366127193
2024-06-06,3805.6623987486,-0.0066376012
2024-06-07,3800.7702128986,-0.0012855018
2024-06-10,3859.7904445541,0.0155284925
2024-06-11,3874.6311178463,0.0038449428
2024-06-12,3973.5209069885,0.0255223752
2024-06-13,3997.8975256312,0.0061347654
2024-06-14,3991.9474160898,-0.0014883097
2024-06-17,4053.3535911186,0.0153825110
2024-06-18,4092.3736115387,0.0096266017
2024-06-20,4040.7222175130,-0.0126213779
2024-06-21,4014.9516285081,-0.0063777185
2024-06-24,3940.1429515355,-0.0186325226
2024-06-25,3997.6742503669,0.0146013227
2024-06-26,3993.7555122239,-0.0009802545
2024-06-27,4027.2535057111,0.0083875924
2024-06-28,4032.9095132694,0.0014044330
2024-07-01,4070.0979025733,0.0092212308
2024-07-02,4099.2853519029,0.0071711910
2024-07-03,4138.3446636279,0.0095283222
2024-07-05,4159.7358991772,0.0051690319
2024-07-08,4180.7092317270,0.0050419866
2024-07-09,4156.6755378830,-0.0057487121
2024-07-10,4206.9853912511,0.0121033872
2024-07-11,4126.5102097287,-0.0191289425
2024-07-12,4144.3458497375,0.0043222091
2024-07-15,4136.6044792200,-0.0018679354
2024-07-16,4131.9276061153,-0.0011306068
2024-07-17,3902.2286472689,-0.0555912351
2024-07-18,3862.4658724038,-0.0101897604
2024-07-19,3815.9970951066,-0.0120308577
2024-07-22,3888.2715991149,0.0189398740
2024-07-23,3897.3989919308,0.0023474165
2024-07-24,3703.5316792789,-0.0497427420
2024-07-25,3645.9453234497,-0.0155490383
2024-07-26,3690.3555590762,0.0121807190
2024-07-29,3676.6070420354,-0.0037255264
2024-07-30,3579.8516671423,-0.0263164852
2024-07-31,3755.4167335579,0.0490425534
2024-08-01,3612.1961695077,-0.0381370629
2024-08-02,3465.6814573760,-0.0405611172
2024-08-05,3384.8365305433,-0.0233272815
2024-08-06,3429.4983853542,0.0131946859
2024-08-07,3375.7711757600,-0.0156662006
2024-08-08,3531.3004608295,0.0460722238
2024-08-09,3554.4087405321,0.0065438441
2024-08-12,3562.2203177014,0.0021977149
2024-08-13,3669.3514009395,0.0300742441
2024-08-14,3697.6412602726,0.0077097711
2024-08-15,3817.6003945900,0.0324420694
2024-08-16,3806.1302385679,-0.0030045460
2024-08-19,3854.1870909702,0.0126261713
2024-08-20,3840.9263021921,-0.0034406189
2024-08-21,3871.7686649131,0.0080299283
2024-08-22,3769.1758686338,-0.0264976565
2024-08-23,3818.8494910467,0.0131789081
2024-08-26,3758.7242546363,-0.0157443326
2024-08-27,3764.9126699681,0.0016464138
2024-08-28,3715.4547768025,-0.0131365313
2024-08-29,3725.9042460590,0.0028124334
2024-08-30,3801.8266341107,0.0203769026
2024-09-03,3620.0437684602,-0.0478146121
2024-09-04,3601.3725324367,-0.0051577376
2024-09-05,3586.5024153864,-0.0041290138
2024-09-06,3469.9540671906,-0.0324963808
2024-09-09,3520.3774956382,0.0145314397
2024-09-10,3566.1957248725,0.0130151466
2024-09-11,3681.3262693514,0.0322838547
2024-09-12,3722.1872593582,0.0110995296
2024-09-13,3754.1455904714,0.0085859009
2024-09-16,3761.9760790011,0.0020858244
2024-09-17,3765.4160151923,0.0009143961
2024-09-18,3737.3533253864,-0.0074527462
2024-09-19,3865.2937181578,0.0342328867
2024-09-20,3860.7388352752,-0.0011784054
2024-09-23,3883.6028747064,0.0059221927
2024-09-24,3904.4417279712,0.0053658559
2024-09-25,3928.1241355599,0.0060655042
2024-09-26,3995.4796827021,0.0171470007
2024-09-27,3943.6877620233,-0.0129626290
2024-09-30,3935.5979904352,-0.0020513215
2024-10-01,3857.3925830886,-0.0198712896
2024-10-02,3896.9305667476,0.0102499247
2024-10-03,3909.1274076347,0.0031298584
2024-10-04,3980.4904395759,0.0182554889
2024-10-07,3950.8362423674,-0.0074498853
2024-10-08,4007.2092696895,0.0142686317
2024-10-09,4059.9011735119,0.0131492768
2024-10-10,4083.8443411159,0.0058974755
2024-10-11,4124.8692744484,0.0100456653
2024-10-14,4156.3577265273,0.0076338061
2024-10-15,4019.8591906096,-0.0328409018
2024-10-16,4012.6932132899,-0.0017826439
2024-10-17,4044.4782145656,0.0079211142
2024-10-18,4043.9443343815,-0.0001320022
2024-10-21,4035.1345548547,-0.0021785116
2024-10-22,4014.5229741156,-0.0051080281
2024-10-23,3953.0787516707,-0.0153054853
2024-10-24,3982.6930729222,0.0074914574
2024-10-25,4028.7261980721,0.0115582909
2024-10-28,4021.0549434106,-0.0019041390
2024-10-29,4102.7391872324,0.0203141327
2024-10-30,4077.1840533715,-0.0062287981
2024-10-31,3954.9564877564,-0.0299784273
2024-11-01,3993.4179083588,0.0097248657
2024-11-04,3984.0905543934,-0.0023356819
2024-11-05,4058.4075253223,0.0186534342
2024-11-06,4165.1278415441,0.0262961064
2024-11-07,4255.8507170429,0.0217815344
2024-11-08,4224.3420230565,-0.0074036182
2024-11-11,4212.1586264332,-0.0028840933
2024-11-12,4186.0194274089,-0.0062056540
2024-11-13,4179.6573462009,-0.0015198403
2024-11-14,4157.6154146314,-0.0052736217
2024-11-15,4038.5539046678,-0.0286369705
2024-11-18,4074.8738896876,0.0089933144
2024-11-19,4144.6799449348,0.0171308505
2024-11-20,4136.7631939961,-0.0019100995
2024-11-21,4256.9400414583,0.0290509371
2024-11-22,4274.3495119162,0.0040896678
2024-11-25,4279.7672492488,0.0012674998
2024-11-26,4277.4147960481,-0.0005496685
2024-11-27,4193.3868868338,-0.0196445548
2024-11-29,4243.0429041132,0.0118415063
2024-12-02,4303.8046836953,0.0143203312
2024-12-03,4331.2528726252,0.0063776567
2024-12-04,4450.0369493131,0.0274248769
2024-12-05,4393.7214201488,-0.0126550700
2024-12-06,4446.0571939539,0.0119114911
2024-12-09,4375.4062862114,-0.0158906880
2024-12-10,4285.3084597401,-0.0205918766
2024-12-11,4381.1011567025,0.0223537460
2024-12-12,4350.0934400253,-0.0070776080
